Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
532,CsReO4,CsReO4_Va_O1,2.7586326666666667,3.147190666666667,4.3098,0.6069572166736856,0.0,0.3910970028548843,0.0019457804714303,-2.357778852988506,0.002979199115569,0.0,0.995446226352426,0.0015745745320051,-1.0935966666666668,-0.917961,18.56137,0.555496155946983,0.4835298438371611,2.369099148347668,2.863846666666667,2.800609,3.44,-1.0935966666666668,-0.958342,0.79,1.8687524584710364,0.0,0.0,0.4927287519551191,4.6107902100000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609938105074019,0.0,0.246277437537479,0.0
533,CsReO4,CsReO4_Va_O2,2.7586326666666667,3.147190666666667,4.3098,0.6069572166736856,0.0,0.3910970028548843,0.0019457804714303,-2.357778852988506,0.002979199115569,0.0,0.995446226352426,0.0015745745320051,-1.1097533333333334,-0.982366,19.698487,0.6796182656001436,0.5702454368840831,2.244457807490607,2.863846666666667,2.800619,3.44,-1.0434466666666666,-0.9118380000000004,0.79,1.853563679357369,0.0,0.0,0.4466251501566519,4.455921300000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093197511266997,0.0,0.2440550987166483,0.0
534,CsReO4,CsReO4_Va_O3,2.7586326666666667,3.147190666666667,4.3098,0.6069572166736856,0.0,0.3910970028548843,0.0019457804714303,-2.357778852988506,0.002979199115569,0.0,0.995446226352426,0.0015745745320051,-1.0434466666666666,-0.9247519999999998,18.995435,0.3818474181196791,0.3617970024743818,2.589451024624008,2.863846666666667,2.8221989999999995,3.44,-1.1097533333333334,-0.9872699999999996,0.79,1.8380180768612715,0.0,0.0,0.5687124888802609,4.615481459999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678974849113455,0.0,0.2633900262083934,0.0
752,KReO4,KReO4_Va_O1,6.026550333333333,2.766874333333333,4.0175,0.6059675452596133,0.0,0.3883097749158803,0.0057226798245069,-2.3531985446666663,0.006050931471295,0.0,0.9911119588742284,0.0028371096544767,-1.3866699999999998,-0.8581960000000004,17.498076,0.6933358333333345,0.3805107333611422,2.3999999999999995,4.2259166666666665,1.850289,3.44,-1.3866699999999998,-0.8582979999999996,0.82,1.9549175473625453,0.0,0.0,0.4999999999999999,4.818977120000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2500000000000001,0.0
971,Mg(ReO4)2,Mg(ReO4)2_Va_O1,2.7249693333333336,1.6006030000000002,4.019299999999999,0.6085312036867305,0.0,0.3869189868026866,0.0045498095105833,-2.402848452727273,0.0037005892246159,0.0,0.9942634847062516,0.0020359260691326,-1.2360433333333332,-0.8438980000000003,20.21506,0.583001267093457,0.3860764235625769,2.7129896091936985,3.0509766666666667,2.4529370000000004,3.44,-1.2360433333333332,-0.8463799999999999,1.31,2.2314451485502462,0.0,0.0,0.5917681444980726,4.848253100000315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415651888352607,0.0
972,Mg(ReO4)2,Mg(ReO4)2_Va_O2,2.7249693333333336,1.6006030000000002,4.019299999999999,0.6085312036867305,0.0,0.3869189868026866,0.0045498095105833,-2.402848452727273,0.0037005892246159,0.0,0.9942634847062516,0.0020359260691326,-0.85566,-0.7383639999999998,18.756838,0.000338313958987,0.0794183192073116,3.016031172418905,3.0383,2.4529370000000004,3.44,-1.2360433333333332,-0.8463799999999999,1.9,1.9276037353258848,0.0,0.0,0.7246955665057825,4.586061890000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753044334942175,0.0
1054,Na2ReO3,Na2ReO3_Va_O1,3.56563,3.185328333333333,1.8266,0.5886461964456194,0.0,0.3661552309394731,0.0451985726149074,-2.0188495892672407,0.5314250518336754,0.0,0.4596962901116219,0.008878658054703,-1.3496233333333334,-1.0443420000000003,16.130723,0.8835282288246351,0.6582115626792171,1.5989714268696291,1.76462,1.487698,1.9,0.98082,0.7458290000000001,0.93,3.959816750374944,0.0,0.0,0.1686083193820265,5.391622039999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780261700811256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533655105368479,0.0
1110,Na3ReO5,Na3ReO5_Va_O2,3.168500666666666,7.038502333333334,2.4428,0.6537977664625122,0.0,0.3312072357751568,0.014994997762331,-2.1506827310727967,0.0041016764466747,0.0,0.9935000265041914,0.0023982970491337,-1.3284666666666665,-1.0493170000000005,14.682798,1.261954543686683,0.8265317171983007,1.7326174605743347,4.491263333333333,3.090342,1.9,1.0606633333333333,0.548446,0.93,3.162165580203212,0.0,0.0,0.2316886347102769,4.114079119999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540394883380919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279164819088039,0.0
1111,Na3ReO5,Na3ReO5_Va_O3,3.168500666666666,7.038502333333334,2.4428,0.6537977664625122,0.0,0.3312072357751568,0.014994997762331,-2.1506827310727967,0.0041016764466747,0.0,0.9935000265041914,0.0023982970491337,-1.5389499999999998,-0.9317070000000004,15.152339,1.1558622871651356,0.4394876028090235,1.7132357134098852,4.491263333333333,1.2243980000000008,1.9,1.06066,0.535025,0.93,2.44030175281559,0.0,0.0,0.2349454565920662,4.07995760999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655466904555634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995078529523705,0.0
1394,RbReO4,RbReO4_Va_O1,2.705935333333333,2.4622396666666666,4.1288,0.6091803937102216,0.0,0.388797272600152,0.0020223336896264,-2.3550645945833333,0.0027400436979679,0.0,0.9958056728040636,0.0014542834979686,-1.1240933333333334,-0.7857529999999997,17.549651,0.5620500000000002,0.3386805051626318,2.4,3.07636,1.906559,3.44,-1.1240933333333334,-0.6173260000000003,0.82,1.9015940162396407,0.0,0.0,0.4999999999999999,4.762691350000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.25
