Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
65,Ba2Ca(PdO2)3,Ba2Ca(PdO2)3_Va_O1,5.83237,26.076237666666668,1.3645999999999994,0.6080042975087354,0.0,0.3583870906506478,0.0336086118406167,-2.0190237954166657,0.7079900260010775,0.0,0.2701403031712155,0.0218696708277072,-1.8711566666666664,-1.12871,14.410128,1.1644227558175524,0.6853928988479586,1.9091033836491804,3.2490900000000003,1.7004819999999992,2.2,0.8386400000000002,0.7455020000000001,0.89,3.5184763632340275,0.0,0.0,0.209020122893939,3.717245909999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898891574221005,0.1419389770969604,0.3591517425870001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ba2Ca(PdO2)3,Ba2Ca(PdO2)3_Va_O2,5.83237,26.076237666666668,1.3645999999999994,0.6080042975087354,0.0,0.3583870906506478,0.0336086118406167,-2.0190237954166657,0.7079900260010775,0.0,0.2701403031712155,0.0218696708277072,-1.899846666666667,-1.094729,13.825335,1.3119152317012062,0.7945663660244381,1.847912641859607,3.2490900000000003,1.7005199999999991,2.2,0.8505400000000001,0.7502709999999997,0.89,3.6325819936342745,0.0,0.0,0.1830795794100749,3.81992733000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162470171819728,0.137352036750418,0.3633213666575343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Ba4PdO6,Ba4PdO6_Va_O1,5.415530666666666,13.212098333333335,1.2791,0.5428618976245198,0.0,0.4269290133303269,0.0302090890451532,-2.4218386845454543,0.3405201368510644,0.0,0.6553067912716277,0.0041730718773079,-2.209166666666667,-1.3490099999999998,15.546296,1.6136090181352865,0.9748825426686614,1.6469911778893085,2.81785,1.6264800000000008,2.2,1.9964933333333328,1.5418299999999991,0.89,2.188067648179569,0.0,0.0,0.2122790734828454,3.1993433100000264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6230800559003205,0.0,0.1646408706168341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,BaLa2PdO5,BaLa2PdO5_Va_O1,5.8087946666666666,22.72138766666667,2.4285,0.6044884491802376,0.0479302122470579,0.3079354589190223,0.0396458796536822,-3.0277652011111105,0.5581323125682287,0.0179470998567108,0.4181449598691997,0.0057756277058608,-2.442503333333333,-1.3734469999999996,13.900065,1.77489758336621,0.9945643628138284,1.8326210537551288,4.426596666666666,2.1294319999999995,2.2,0.8767466666666667,0.977449,0.89,2.79707369750751,0.0,0.0,0.2256826198062021,4.6807917800000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817612334601853,0.0,0.2206305294865952,0.0,0.0,0.0,0.0,0.0,0.0,0.3719256172470174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ca4PdO6,Ca4PdO6_Va_O1,5.124480666666667,12.017974,1.8467,0.5491827027363672,0.0,0.4106444577322684,0.0401728395313649,-2.675235593636364,0.4015212240116372,0.0,0.5863731653866882,0.0121056106016742,-2.02288,-1.23271,12.924519,1.51809098272262,0.9103486339116862,1.690796556964458,2.6462066666666666,1.5161049999999996,2.2,1.9098,1.3879739999999998,1.0,2.273260945937351,0.0,0.0,0.2048914258108094,3.617244130000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360573425341216,0.1590512316550689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,K2PdO2,K2PdO2_Va_O1,4.317436333333333,4.820187333333333,1.3762000000000003,0.5928340105459127,0.0,0.3448263945728327,0.0623395948812547,-1.2972710951999993,0.5857662660438215,0.0,0.4071106080904118,0.0071231258657666,-1.837913333333333,-1.113378,14.236161,1.0065863763153964,0.607638545474764,1.5168649849767308,1.2285,0.7577990000000003,2.2,1.2188366666666666,0.7140430000000002,0.82,3.079565238625199,0.0,0.0,0.0712037777375074,3.830530529999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697906429742473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590055792882453,0.0,0.0
790,La2Pd2O5,La2Pd2O5_Va_O1,7.490709333333332,11.124764,1.2078000000000009,0.6456385334925354,0.0160022108682582,0.2922025819430026,0.046156673696203,-2.572202741111112,0.6613485892549154,0.0147676802775218,0.2723189977862613,0.0515647326813017,-1.9013966666666668,-1.303065,12.865002,1.2520852201209278,0.8142335297672809,2.1689407711287605,4.717763333333333,2.269405000000001,3.44,-1.9013966666666668,-1.2443549999999997,1.1,3.442271700404063,0.0,0.0,0.2669953549578334,4.160541309999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037924004794815,0.0,0.0,0.0,0.0,0.0,0.0,0.329212244562685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Li2PdO2,Li2PdO2_Va_O1,5.413668666666666,6.446283333333334,1.1879999999999995,0.6292121225042593,0.0,0.30401604512927,0.0667718323664707,-1.6489494633333326,0.6309296336053128,0.0,0.3435337754976019,0.0255365908970851,-1.87374,-1.058663,12.157348,1.1900291402634704,0.6707769813466976,1.4394742488497247,1.3004433333333332,0.7404379999999999,2.2,1.2235233333333333,0.6367229999999999,0.98,3.5557758069575742,0.0,0.0,0.0192056183608522,3.861666379999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378921538377279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429022278014199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Li2PdO3,Li2PdO3_Va_O1,6.558349666666666,11.250505,1.5034,0.5559473604627004,0.0,0.3916145538035727,0.052438085733727,-1.6314154052777776,0.4621691584709563,0.0,0.5246912309577229,0.0131396105713205,-1.7227233333333334,-1.029961,11.510949,1.560701505382586,0.9141955189612876,1.4750606718296386,2.38067,1.5898179999999993,2.2,1.0942466666666666,0.57161,0.98,2.897851346428245,0.0,0.0,0.0361306786768611,3.057546490000058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329337723643936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309355489587452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,Li2PdO3,Li2PdO3_Va_O2,6.558349666666666,11.250505,1.5034,0.5559473604627004,0.0,0.3916145538035727,0.052438085733727,-1.6314154052777776,0.4621691584709563,0.0,0.5246912309577229,0.0131396105713205,-1.6414666666666669,-0.9481609999999998,10.904789,1.5505839096208318,0.9110311706830284,1.4843924906931307,2.38067,1.5898179999999993,2.2,1.0942466666666666,0.57161,0.98,2.883467429517262,0.0,0.0,0.0396281821288379,2.9281097800000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335304611935978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268413566775642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,Sr4PdO6,Sr4PdO6_Va_O1,5.001955333333333,10.489620666666667,1.6258,0.5332076102281862,0.0,0.4365806016082518,0.0302117881635617,-2.5825519237878782,0.3822196619384308,0.0,0.613261111127558,0.0045192269340113,-2.0442766666666667,-1.2889790000000003,14.187062,1.53348305067307,0.958987069085099,1.6613927978661316,2.6393766666666667,1.5620290000000008,2.2,1.9167433333333328,1.490228,0.95,2.135917455935473,0.0,0.0,0.2044082720566329,3.635025740000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619329603560925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336587675872747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,TlPd3O4,TlPd3O4_Va_O1,12.644856,19.009811,1.1174,0.6480962326345865,0.0,0.2840692050591645,0.0678345623062489,-0.9443212710416669,0.6925618117167067,0.0,0.2289301194717313,0.0785080688115611,-1.08702,-0.6866820000000002,9.332628,0.4657333268939132,0.3907654543660065,2.435142023133986,3.4317000000000006,1.1708770000000008,2.2,0.4702599999999999,0.64818,1.62,4.189332248094503,0.0,0.0,0.2524786456941195,3.727282280000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343646509081401,0.0,0.0,0.0,0.6131567033977403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
