Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
20,AlCuO2,AlCuO2_Va_O1,4.823215333333334,3.781938,2.316399999999999,0.4443597352391957,0.0,0.1849112911812109,0.3707289735795934,-2.4172544249999994,0.7484965123835398,0.0,0.1689292447215913,0.0825742428948686,-1.9883966666666664,-0.9515219999999998,10.04545,1.2026081278330372,0.7817123956638654,2.158297795225521,2.964633333333333,2.199786,3.44,-1.9883966666666664,-0.9515219999999998,1.61,4.28369627975872,0.0,0.0,0.2618816738675349,6.51019906,0.0,0.0,0.0,0.4999999397602856,0.0,0.0,0.0,0.2381183863721794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Ba(CuO)2,Ba(CuO)2_Va_O1,5.409474666666667,8.590298333333333,1.8068000000000004,0.6690642763208131,0.0,0.2620808427928312,0.0688548808863557,-1.6165894720000002,0.6386939101860586,0.0,0.2430537759222547,0.1182523138916865,-2.0043900000000003,-1.1416839999999997,13.437763,1.4562540086221063,0.8018038496704745,1.518007030305478,3.0004633333333337,1.3815220000000004,1.9,0.5041633333333334,0.4467660000000002,0.89,3.1514116995661645,0.0,0.0,0.0061362310335004,4.776888760000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606296674425794,0.0,0.0,0.0,0.0,0.3875670945407057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ba2InCuO4,Ba2InCuO4_Va_O1,4.566456333333334,18.192172666666668,1.5621,0.2421122661190866,0.0,0.1650666020363699,0.5928211318445433,-2.2261866,0.4097148729530722,0.0,0.5833476608387572,0.0069374662081706,-2.430066666666667,-1.4592460000000005,14.597273,1.6869577239824198,1.0056685371224128,1.8554998916676264,3.5073700000000003,2.27273,3.44,-2.430066666666667,-1.4592460000000005,0.89,2.1442042516903177,0.0,0.0,0.258014330792248,4.329447179999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964088735365231,0.0,0.0,0.0,0.0,0.0,0.0,0.3455767956712289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ba2InCuO4,Ba2InCuO4_Va_O2,4.566456333333334,18.192172666666668,1.5621,0.2421122661190866,0.0,0.1650666020363699,0.5928211318445433,-2.2261866,0.4097148729530722,0.0,0.5833476608387572,0.0069374662081706,-2.0312666666666668,-1.365704,16.548626,1.336659107135033,0.8768458706251538,1.67863162947094,3.5073700000000003,2.27273,1.9,0.1189833333333332,0.4279709999999994,0.89,2.045502998455857,0.0,0.0,0.1454833674885419,4.832203469999863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801723276333464,0.0,0.0,0.0,0.0,0.423024089748361,0.0,0.0,0.0,0.0,0.0,0.0,0.1513202151297507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Ba2ScCuO4,Ba2ScCuO4_Va_O2,4.763078666666666,13.054340000000002,2.3411000000000004,0.5044758531296935,0.0,0.4232496354537467,0.0722745114165597,-2.879963581875,0.3252143689015425,0.0,0.6701778011619142,0.004607829936543,-2.1677433333333336,-1.3941920000000003,15.646255,1.4579470340544491,0.8900990362252481,1.6219480828530537,4.3992,2.337991,1.9,0.2460966666666667,0.4764090000000003,0.89,2.236288311956065,0.0,0.0,0.1499919918894525,5.380823910000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736264157522352,0.0,0.0,0.0,0.0,0.4208372867727974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555443055855148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,CsCu3O2,CsCu3O2_Va_O1,4.1623236666666665,4.992632333333333,1.8189,0.5144145777383489,0.0,0.3592709181153894,0.1263145041462617,-0.9714943813218389,0.6787715643880934,0.0,0.2360290108590587,0.085199424752848,-1.2701399999999998,-0.9834069999999996,16.725857,0.6084590606816246,0.4572259904153893,1.6371662965306637,1.350126666666667,0.8508639999999996,1.9,0.3967166666666666,0.3143399999999996,0.79,3.944742418579626,0.0,0.0,0.0407221809330479,4.196808980000137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659932586108891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932845604560629,0.0,0.0,0.0
513,CsCuO2,CsCuO2_Va_O1,3.963609666666666,3.281362333333333,1.3435,0.4714692849542657,0.0,0.5049927626227213,0.0235379524230129,-1.3513275119827588,0.2508062122127965,0.0,0.7471179390876754,0.0020758486995279,-1.540123333333333,-1.042973,18.764702,1.058279482980789,0.7007717978920885,1.7042095326684303,1.7452433333333337,1.077387,3.44,-1.540123333333333,-0.9917280000000002,0.79,2.347041557817764,0.0,0.0,0.1594494685561196,2.6973701200000253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4429445414366785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397605990007202,0.0,0.0,0.0
514,CsCuO,CsCuO_Va_O1,3.64789,4.448237,1.5177,0.3908125195854048,0.0,0.444823653333701,0.1643638270808941,-1.1894963259770115,0.5566092118237493,0.0,0.3932863491292258,0.0501044390470249,-1.56168,-1.1761119999999998,17.099871,0.8081336596173936,0.6045470946325167,1.3167984118703684,1.3180033333333332,0.9126010000000004,1.9,0.2436733333333333,0.2563919999999999,0.79,3.036848793620465,0.0,0.0,0.0,4.787535139999941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745931638471787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254068361528212,0.0,0.0,0.0
546,Cu2PbO2,Cu2PbO2_Va_O1,7.995853,6.585559666666666,0.7427999999999999,0.1774928833087215,0.0,0.705089041612446,0.1174180750788326,-0.9810454259999996,0.5843555260938844,0.0,0.2892467529859624,0.1263977209201529,-2.3080866666666666,-1.2401470000000003,13.419876,1.2592397789744278,0.63513095026215,2.209010855518775,3.242083333333333,1.175605,2.33,0.6734166666666667,0.6152160000000002,1.9,3.779088510572179,0.0,0.0,0.1040172016909729,4.0292007599999895,0.0,0.0,0.0,0.0,0.3461031742201782,0.0,0.0,0.5498796240888489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,CuAsPbO4,CuAsPbO4_Va_O1,4.596036333333333,7.976665666666666,2.1354999999999995,0.1272068535840446,0.0,0.5985391137403326,0.2742540326756225,-1.5037404307142852,0.6637267271435174,0.0,0.2214681546848326,0.1148051181716495,-1.7643300000000002,-0.9579389999999997,15.116439,1.135677403497321,0.6073786322089314,2.440857890242419,3.6937866666666666,1.866922,2.33,0.7348766666666666,0.5267379999999999,1.9,3.957930821582052,0.0,0.0,0.2636168758345358,3.117520509999972,0.0,0.0,0.0,0.0,0.1623700299380204,0.0,0.2323885306567335,0.3416245635707103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
