Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
74,Ba2CePtO6,Ba2CePtO6_Va_O1,6.427969,14.483983,1.7537000000000005,0.0425595412595931,0.917665668987649,0.0344470943306009,0.0053276954221565,-2.8009515315,0.5449817454121767,0.035535214360997,0.41802500207226,0.0014580381545659,-2.481953333333333,-1.4602839999999997,16.654149,1.645123851102618,0.8416355237991029,2.01328425591893,6.37126,2.269532999999999,3.44,-2.481953333333333,-1.2024749999999995,0.89,3.074516168235519,0.0,0.0,0.3346820585367912,3.96521736000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326584922598217,0.0,0.0,0.0,0.1666666666666665,0.1659927825367204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Ba4PtO6,Ba4PtO6_Va_O1,5.078925666666667,12.646858,1.7372000000000003,0.6080985056611421,0.0,0.3450603788453097,0.0468411154935482,-2.467727929545456,0.4491083629784351,0.0,0.5450473166933769,0.0058443203281881,-2.18539,-1.4330470000000002,15.945968,1.5965870200273544,1.0107145468356582,1.659025241168667,2.836406666666667,1.7936610000000002,2.28,1.8157733333333328,1.5861739999999998,0.89,2.5683853949897326,0.0,0.0,0.21189382949065,3.668524759999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235766913960338,0.0,0.0,0.0,0.1645294791133162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,BaLa2PtO5,BaLa2PtO5_Va_O2,5.867136333333334,23.201233,2.2371999999999987,0.6007500166383061,0.1385861105821409,0.223798644483067,0.0368652282964862,-3.030801111111111,0.5851146118827764,0.0191079123537963,0.3914146399290915,0.0043628358343359,-2.41476,-1.375572,13.538515,1.74875601877651,0.9832555689667202,1.8507016565950525,4.518836666666666,2.1015820000000005,2.28,0.5573,0.9831380000000004,0.89,3.438062078571193,0.0,0.0,0.2261054371890565,4.704462130000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811663284888345,0.0,0.0,0.0,0.2200507309790807,0.0,0.0,0.0,0.0,0.3726775033430283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ca2Pt3O8,Ca2Pt3O8_Va_O2,5.656781333333334,3.437364333333333,0.9897999999999998,0.6235255868974381,0.0,0.3161251072989662,0.0603493058035954,-1.8014902061538447,0.5587063167753145,0.0,0.4182537977467856,0.0230398854778998,-1.7215533333333335,-0.8951510000000003,12.352768,1.1645699153098603,0.6373185586585813,2.2722603791279954,2.7584133333333334,1.5602109999999998,2.28,2.5506466666666667,1.223656999999999,1.0,3.783714799306448,0.0,0.0,0.3457880033757535,3.6097227600001904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194169568655302,0.0,0.0,0.3347950397587163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,In2Pt2O7,In2Pt2O7_Va_O1,7.388302,5.219332,2.194500000000001,0.5646128867298554,0.0,0.3457385360356489,0.0896485772344951,-1.520678477272727,0.5163967521181215,0.0,0.4642346178733698,0.019368630008509,-2.30254,0.3938220000000001,8.121718,1.7742151211016777,0.6683928372708273,2.3753598621741165,3.54847,1.418212,1.78,3.54847,0.621191,1.78,2.995894310992134,0.0,0.0,0.3586505193819975,4.795158229999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413494806180025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,In2Pt2O7,In2Pt2O7_Va_O2,7.388302,5.219332,2.194500000000001,0.5646128867298554,0.0,0.3457385360356489,0.0896485772344951,-1.520678477272727,0.5163967521181215,0.0,0.4642346178733698,0.019368630008509,-1.3985599999999998,-0.5652799999999996,10.498826,0.7332784684646128,-0.3997156274359866,2.677447350533125,3.54847,1.418212,2.28,1.7984800000000003,-2.57554,1.78,3.5554752496235382,0.0,0.0,0.4402312303002512,3.813335869999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333270164694158,0.0,0.0,0.2264417532303329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,In6Ga2PtO8,In6Ga2PtO8_Va_O1,8.235271,6.999803,0.6351000000000004,0.0580788309252959,0.0,0.7272834990820933,0.2146376699926107,-1.7777523973529403,0.0596990085113181,0.0,0.722817229983079,0.2174837615056025,-2.69561,-1.1946760000000003,14.916291,1.601329235549227,0.6809843152995394,2.194078814750545,3.1048333333333336,1.5401799999999994,1.81,2.76433,1.135338,1.78,3.4944014880179948,0.0,0.0,0.2451038964088014,5.137383519999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146845465267031,0.2402115570644955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,In6Ge2PtO9,In6Ge2PtO9_Va_O1,7.033704,9.975447,1.4112,0.1993466273891999,0.0,0.2254071000534294,0.5752462725573707,-1.7544686541666676,0.0531614944000486,0.0,0.6740215203083175,0.2728169852916341,-3.05025,-1.123342,10.769428,0.4756814385742869,0.0955102102441656,2.575014430349697,3.3469,1.330435,1.78,3.3469,1.248585,1.78,2.205465010325809,0.0,0.0,0.4789243556323477,4.6770402400000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210756443676523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,In6Ge2PtO9,In6Ge2PtO9_Va_O2,7.033704,9.975447,1.4112,0.1993466273891999,0.0,0.2254071000534294,0.5752462725573707,-1.7544686541666676,0.0531614944000486,0.0,0.6740215203083175,0.2728169852916341,-2.64824,-1.2405049999999995,14.561692,1.610031943720237,0.8099785669478349,2.2972306560424527,3.3469,2.146199,2.01,3.14741,1.248585,1.78,4.017576530931123,0.0,0.0,0.2775164751025871,3.858501339999984,0.0,0.0,0.2458839450963378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765995798010751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,La2Pt2O7,La2Pt2O7_Va_O1,7.720126,8.923963,0.8689,0.6579048266826778,0.014976434795197,0.269210549665091,0.0579081888570342,-2.371636143181818,0.566756454843088,0.009786986225386,0.41487328405507,0.0085832748764548,-1.6782200000000005,-0.942857,11.687852,0.859276463270023,0.4105771490262603,2.536427528361376,4.2591,2.033199,2.28,2.18529,0.9817630000000008,1.1,3.651869422200348,0.0,0.0,0.4457667500119842,2.820244360000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333331,0.0,0.0,0.0,0.0,0.2208999166546827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
